City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kenai,US,2020-04-19 04:15:47,60.55,-151.26,48.2,86,90,8.05
1,Saskylakh,RU,2020-04-19 04:15:47,71.92,114.08,19.65,88,0,7.0
2,Souillac,MU,2020-04-19 04:15:48,-20.52,57.52,78.8,74,40,14.99
3,Guerrero Negro,MX,2020-04-19 04:15:48,27.98,-114.06,60.64,72,0,19.42
4,Manaus,BR,2020-04-19 04:15:48,-3.1,-60.02,77.0,88,100,5.82
5,Rikitea,PF,2020-04-19 04:15:49,-23.12,-134.97,77.45,69,71,7.36
6,Hilo,US,2020-04-19 04:15:49,19.73,-155.09,78.8,57,90,9.17
7,Mahebourg,MU,2020-04-19 04:11:00,-20.41,57.7,78.8,74,40,14.99
8,Ucluelet,CA,2020-04-19 04:15:17,48.93,-125.55,52.0,86,19,2.98
9,Bengkulu,ID,2020-04-19 04:15:50,-3.8,102.27,86.88,61,52,1.03
10,Alice Springs,AU,2020-04-19 04:15:51,-23.7,133.88,89.6,19,9,4.7
11,Atuona,PF,2020-04-19 04:15:51,-9.8,-139.03,81.81,76,65,14.81
12,Norman Wells,CA,2020-04-19 04:15:52,65.28,-126.83,33.8,91,90,5.82
13,Nikolskoye,RU,2020-04-19 04:15:52,59.7,30.79,37.4,92,90,8.95
14,Maragogi,BR,2020-04-19 04:15:52,-9.01,-35.22,79.77,80,100,4.9
15,Fort Nelson,CA,2020-04-19 04:15:53,58.81,-122.7,50.0,39,20,4.7
16,Port Elizabeth,ZA,2020-04-19 04:11:51,-33.92,25.57,57.2,100,0,4.7
17,Ushuaia,AR,2020-04-19 04:15:53,-54.8,-68.3,48.2,81,40,5.82
18,Albany,US,2020-04-19 04:12:11,42.6,-73.97,39.0,46,1,1.01
19,Ribeira Grande,PT,2020-04-19 04:15:54,38.52,-28.7,60.64,71,79,20.6
20,Tiksi,RU,2020-04-19 04:15:54,71.69,128.87,15.01,85,95,4.59
21,Punta Arenas,CL,2020-04-19 04:15:54,-53.15,-70.92,42.8,75,75,5.82
22,Haines Junction,CA,2020-04-19 04:10:58,60.75,-137.51,46.89,48,1,1.1
23,Hobart,AU,2020-04-19 04:14:08,-42.88,147.33,55.0,76,75,10.29
24,Fairbanks,US,2020-04-19 04:13:41,64.84,-147.72,48.2,81,90,1.66
25,Pangody,RU,2020-04-19 04:15:55,65.85,74.49,38.03,97,100,19.48
26,Adrar,MR,2020-04-19 04:15:55,20.5,-10.07,71.87,36,4,15.01
27,Alta Floresta,BR,2020-04-19 04:15:56,-9.88,-56.09,71.6,89,58,3.69
28,Port Alfred,ZA,2020-04-19 04:15:56,-33.59,26.89,63.0,76,0,11.95
29,Katangli,RU,2020-04-19 04:15:57,51.71,143.23,29.8,95,100,14.72
30,Carnarvon,AU,2020-04-19 04:15:57,-24.87,113.63,82.4,58,3,12.75
31,Tutoia,BR,2020-04-19 04:15:57,-2.76,-42.27,78.4,83,100,3.6
32,Eufaula,US,2020-04-19 04:15:58,31.89,-85.15,66.0,87,100,3.69
33,Kudahuvadhoo,MV,2020-04-19 04:15:58,2.67,72.89,84.09,78,100,13.2
34,Formosa,AR,2020-04-19 04:15:59,-26.18,-58.18,64.4,82,0,4.7
35,Omboue,GA,2020-04-19 04:15:59,-1.57,9.26,78.39,87,41,2.1
36,Butaritari,KI,2020-04-19 04:16:00,3.07,172.79,83.1,79,100,16.6
37,Labuhan,ID,2020-04-19 04:16:00,-6.88,112.21,87.91,66,77,2.95
38,Moissac,FR,2020-04-19 04:16:00,44.1,1.09,57.2,93,99,6.93
39,Quatre Cocos,MU,2020-04-19 04:16:01,-20.21,57.76,78.8,74,40,14.99
40,Cabo San Lucas,MX,2020-04-19 04:15:12,22.89,-109.91,68.0,74,3,13.31
41,Monrovia,LR,2020-04-19 04:16:01,6.3,-10.8,80.58,83,100,6.62
42,Nantucket,US,2020-04-19 04:16:02,41.28,-70.1,41.0,80,75,13.87
43,Misilmeri,IT,2020-04-19 04:16:02,38.03,13.45,61.0,82,89,3.0
44,San Patricio,MX,2020-04-19 04:16:02,19.22,-104.7,75.36,73,62,11.74
