City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2020-04-18 21:53:43,-23.12,-134.97,77.09,73,18,7.54
1,Totness,SR,2020-04-18 21:53:43,5.88,-56.32,82.49,77,66,12.35
2,Aykhal,RU,2020-04-18 21:53:43,66.0,111.5,8.6,50,1,4.47
3,Pangody,RU,2020-04-18 21:53:43,65.85,74.49,36.19,96,100,13.13
4,Ushuaia,AR,2020-04-18 21:53:44,-54.8,-68.3,50.0,69,75,8.05
5,Barra,BR,2020-04-18 21:53:44,-11.09,-43.14,78.69,69,100,5.35
6,Chokurdakh,RU,2020-04-18 21:53:44,70.63,147.92,-6.72,88,100,8.59
7,Mataura,NZ,2020-04-18 21:53:44,-46.19,168.86,43.3,89,100,4.52
8,Hithadhoo,MV,2020-04-18 21:53:45,-0.6,73.08,83.77,75,99,11.65
9,Punta Arenas,CL,2020-04-18 21:51:35,-53.15,-70.92,53.6,46,40,19.46
10,Souillac,MU,2020-04-18 21:53:45,-20.52,57.52,78.01,88,40,14.99
11,Vaini,TO,2020-04-18 21:53:45,-21.2,-175.2,78.8,78,75,11.41
12,Busselton,AU,2020-04-18 21:53:46,-33.65,115.33,63.0,70,100,24.92
13,Yinchuan,CN,2020-04-18 21:53:46,38.47,106.27,48.0,45,0,4.0
14,Albany,US,2020-04-18 21:50:03,42.6,-73.97,46.99,58,93,1.01
15,Antofagasta,CL,2020-04-18 21:49:10,-23.65,-70.4,66.2,68,40,16.11
16,Dubbo,AU,2020-04-18 21:53:46,-32.25,148.62,50.0,87,0,10.29
17,Ponta Delgada,PT,2020-04-18 21:49:46,37.73,-25.67,62.6,93,75,13.87
18,Tank,PK,2020-04-18 21:53:47,32.22,70.38,73.09,48,4,1.52
19,Saldanha,ZA,2020-04-18 21:53:47,-33.01,17.94,66.2,39,92,3.36
20,Atuona,PF,2020-04-18 21:53:47,-9.8,-139.03,82.47,79,89,18.37
21,Sabang,ID,2020-04-18 21:53:47,5.89,95.32,82.44,72,76,3.29
22,Lavrentiya,RU,2020-04-18 21:53:48,65.58,-171.0,18.59,95,100,9.57
23,Cockburn Town,TC,2020-04-18 21:50:27,21.46,-71.14,82.4,65,40,10.29
24,Nanortalik,GL,2020-04-18 21:50:33,60.14,-45.24,29.5,91,82,3.91
